ds,pred_cases,hour,weekday,eps_dept_desc,Type,pred_cases_total,pred_cases_key,remaining_cases,dept_ratio,order_item_desc,item_ratio,pred_project_cases,tech_minutes,doc_minutes,pred_tech_minutes,pred_doc_minutes,大分类
2026-06-22 11:00:00,0.31310114724450977,11,0,GZU Health Management Center 体检日,X - ray,,,,,"X - ray , Chest , 1 view   X线摄片 ， 胸部 （ 正位 ） ， 1个体位",1.0,0.31310114724450977,4.40833333333333,7.725,1.3802542241028795,2.418706362463838,放射
2026-06-22 12:00:00,0.1704111361178443,12,0,GZU Health Management Center 体检日,X - ray,,,,,"X - ray , Chest 2 Views   X线摄片 ， 胸部 （ 正位 、 侧位 ） ， 2个体位",1.0,0.1704111361178443,8.69166666666666,8.35833333333333,1.4811567914242623,1.4243530793849815,放射
2026-06-22 13:00:00,0.07827932516235755,13,0,GZU Health Management Center 体检日,X - ray,,,,,"X - ray, foot, minimum of 3 views  X线，足，至少3个体位 ",1.0,0.07827932516235755,12.1375,9.03333333333333,0.9501153091581148,0.707123237299963,放射
2026-06-22 14:00:00,0.0947576624534125,14,0,GZU Health Management Center 体检日,X - ray,,,,,,0.0,0.0,,,,,放射
2026-06-22 15:00:00,0.1384865767051243,15,0,GZU Health Management Center 体检日,X - ray,,,,,,0.0,0.0,,,,,放射
2026-06-22 16:00:00,0.15036269329075064,16,0,GZU Health Management Center 体检日,X - ray,,,,,"X - ray , Chest , 1 view   X线摄片 ， 胸部 （ 正位 ） ， 1个体位",1.0,0.15036269329075064,4.40833333333333,7.725,0.6628488729233919,1.1615518056710485,放射
2026-06-22 17:00:00,0.15214801298381223,17,0,GZU Health Management Center 体检日,X - ray,,,,,,0.0,0.0,,,,,放射
2026-06-22 18:00:00,0.13179383270182815,18,0,GZU Health Management Center 体检日,X - ray,,,,,,0.0,0.0,,,,,放射
2026-06-22 19:00:00,0.12565696141881397,19,0,GZU Health Management Center 体检日,X - ray,,,,,,0.0,0.0,,,,,放射
2026-06-22 20:00:00,0.13330992709762807,20,0,GZU Health Management Center 体检日,X - ray,,,,,,0.0,0.0,,,,,放射
2026-06-22 21:00:00,0.14128670132268023,21,0,GZU Health Management Center 体检日,X - ray,,,,,,0.0,0.0,,,,,放射
2026-06-22 22:00:00,0.1364565036559983,22,0,GZU Health Management Center 体检日,X - ray,,,,,,0.0,0.0,,,,,放射
2026-06-22 23:00:00,0.12108892933662598,23,0,GZU Health Management Center 体检日,X - ray,,,,,,0.0,0.0,,,,,放射
2026-06-23 00:00:00,0.5559160002256446,0,1,GZU Health Management Center 体检日,X - ray,,,,,,0.0,0.0,,,,,放射
2026-06-23 01:00:00,0.5761992677650818,1,1,GZU Health Management Center 体检日,X - ray,,,,,,0.0,0.0,,,,,放射
2026-06-23 02:00:00,0.6654020801373631,2,1,GZU Health Management Center 体检日,X - ray,,,,,,0.0,0.0,,,,,放射
2026-06-23 03:00:00,0.6663618426582605,3,1,GZU Health Management Center 体检日,X - ray,,,,,,0.0,0.0,,,,,放射
2026-06-23 04:00:00,0.6480450476047409,4,1,GZU Health Management Center 体检日,X - ray,,,,,,0.0,0.0,,,,,放射
2026-06-23 05:00:00,0.6431926199341387,5,1,GZU Health Management Center 体检日,X - ray,,,,,,0.0,0.0,,,,,放射
2026-06-23 06:00:00,0.6431926199341387,6,1,GZU Health Management Center 体检日,X - ray,,,,,,0.0,0.0,,,,,放射
2026-06-23 07:00:00,0.6860775446981341,7,1,GZU Health Management Center 体检日,X - ray,,,,,,0.0,0.0,,,,,放射
2026-06-23 08:00:00,0.7515114902289421,8,1,GZU Health Management Center 体检日,X - ray,,,,,,0.0,0.0,,,,,放射
2026-06-23 09:00:00,0.8001813099514531,9,1,GZU Health Management Center 体检日,X - ray,,,,,,0.0,0.0,,,,,放射
2026-06-23 10:00:00,0.7545408697568768,10,1,GZU Health Management Center 体检日,X - ray,,,,,,0.0,0.0,,,,,放射
2026-06-23 11:00:00,0.26815775485523996,11,1,GZU Health Management Center 体检日,X - ray,,,,,,0.0,0.0,,,,,放射
2026-06-23 12:00:00,0.13071494313772827,12,1,GZU Health Management Center 体检日,X - ray,,,,,,0.0,0.0,,,,,放射
2026-06-23 13:00:00,0.046380799503447825,13,1,GZU Health Management Center 体检日,X - ray,,,,,,0.0,0.0,,,,,放射
2026-06-23 14:00:00,0.06626118301531396,14,1,GZU Health Management Center 体检日,X - ray,,,,,,0.0,0.0,,,,,放射
2026-06-23 15:00:00,0.10662914752690653,15,1,GZU Health Management Center 体检日,X - ray,,,,,,0.0,0.0,,,,,放射
2026-06-23 16:00:00,0.12221937274761521,16,1,GZU Health Management Center 体检日,X - ray,,,,,,0.0,0.0,,,,,放射
2026-06-23 17:00:00,0.1282606002332086,17,1,GZU Health Management Center 体检日,X - ray,,,,,,0.0,0.0,,,,,放射
2026-06-23 18:00:00,0.11246610912152528,18,1,GZU Health Management Center 体检日,X - ray,,,,,,0.0,0.0,,,,,放射
2026-06-23 19:00:00,0.11113175922177414,19,1,GZU Health Management Center 体检日,X - ray,,,,,,0.0,0.0,,,,,放射
2026-06-23 20:00:00,0.12376592498714808,20,1,GZU Health Management Center 体检日,X - ray,,,,,,0.0,0.0,,,,,放射
2026-06-23 21:00:00,0.1368360570537961,21,1,GZU Health Management Center 体检日,X - ray,,,,,,0.0,0.0,,,,,放射
2026-06-23 22:00:00,0.137143354132861,22,1,GZU Health Management Center 体检日,X - ray,,,,,,0.0,0.0,,,,,放射
2026-06-23 23:00:00,0.12688877786036667,23,1,GZU Health Management Center 体检日,X - ray,,,,,,0.0,0.0,,,,,放射
2026-06-24 00:00:00,0.5612403181500254,0,2,GZU Health Management Center 体检日,X - ray,,,,,,0.0,0.0,,,,,放射
2026-06-24 01:00:00,0.5890235155046085,1,2,GZU Health Management Center 体检日,X - ray,,,,,,0.0,0.0,,,,,放射
2026-06-24 02:00:00,0.6802215029882127,2,2,GZU Health Management Center 体检日,X - ray,,,,,,0.0,0.0,,,,,放射
2026-06-24 03:00:00,0.6855288760069542,3,2,GZU Health Management Center 体检日,X - ray,,,,,,0.0,0.0,,,,,放射
2026-06-24 04:00:00,0.6712138220929916,4,2,GZU Health Management Center 体检日,X - ray,,,,,,0.0,0.0,,,,,放射
2026-06-24 05:00:00,0.6544396211280433,5,2,GZU Health Management Center 体检日,X - ray,,,,,,0.0,0.0,,,,,放射
2026-06-24 06:00:00,0.6650472776119357,6,2,GZU Health Management Center 体检日,X - ray,,,,,,0.0,0.0,,,,,放射
2026-06-24 07:00:00,0.7203299783867826,7,2,GZU Health Management Center 体检日,X - ray,,,,,,0.0,0.0,,,,,放射
2026-06-24 08:00:00,0.7953592109747472,8,2,GZU Health Management Center 体检日,X - ray,,,,,"X - ray , Chest , 1 view   X线摄片 ， 胸部 （ 正位 ） ， 1个体位",0.8666666666666667,0.6893113161781143,4.40833333333333,7.725,3.038714052151851,5.324929917475933,放射
2026-06-24 08:00:00,0.7953592109747472,8,2,GZU Health Management Center 体检日,X - ray,,,,,"X - ray , Chest 2 Views   X线摄片 ， 胸部 （ 正位 、 侧位 ） ， 2个体位",0.06666666666666667,0.05302394739831648,8.69166666666666,8.35833333333333,0.4608664761370337,0.44319182700426174,放射
2026-06-24 08:00:00,0.7953592109747472,8,2,GZU Health Management Center 体检日,X - ray,,,,,"X - ray, cervical spine, 2 or 3 views  X线，颈椎，2或3个体位 ",0.06666666666666667,0.05302394739831648,11.9375,8.4375,0.632973372067403,0.4473895561732953,放射
2026-06-24 09:00:00,0.8456043506676595,9,2,GZU Health Management Center 体检日,X - ray,,,,,"X - ray , Chest , 1 view   X线摄片 ， 胸部 （ 正位 ） ， 1个体位",0.7741935483870968,0.6546614327749621,4.40833333333333,7.725,2.885965816149622,5.057259568186582,放射
2026-06-24 09:00:00,0.8456043506676595,9,2,GZU Health Management Center 体检日,X - ray,,,,,"X - ray , Chest 2 Views   X线摄片 ， 胸部 （ 正位 、 侧位 ） ， 2个体位",0.03225806451612903,0.027277559698956757,8.69166666666666,8.35833333333333,0.2370874563834323,0.22799493648378016,放射
2026-06-24 09:00:00,0.8456043506676595,9,2,GZU Health Management Center 体检日,X - ray,,,,,"X - ray, cervical spine, 2 or 3 views  X线，颈椎，2或3个体位 ",0.16129032258064516,0.13638779849478377,11.9375,8.4375,1.6281293445314813,1.150772049799738,放射
2026-06-24 09:00:00,0.8456043506676595,9,2,GZU Health Management Center 体检日,X - ray,,,,,"X - ray, lumbosacral spine, 2 or 3 views  X线，腰骶椎，2或3个体位 ",0.03225806451612903,0.027277559698956757,9.25833333333333,8.9375,0.2525447402128412,0.24379318980942602,放射
2026-06-24 10:00:00,0.7938490447286518,10,2,GZU Health Management Center 体检日,X - ray,,,,,"X - ray , Chest , 1 view   X线摄片 ， 胸部 （ 正位 ） ， 1个体位",0.8928571428571429,0.7087937899362963,4.40833333333333,7.725,3.1245992906358366,5.475432027257888,放射
2026-06-24 10:00:00,0.7938490447286518,10,2,GZU Health Management Center 体检日,X - ray,,,,,"X - ray , Chest 2 Views   X线摄片 ， 胸部 （ 正位 、 侧位 ） ， 2个体位",0.03571428571428571,0.02835175159745185,8.69166666666666,8.35833333333333,0.24642397430118546,0.2369733904353683,放射
2026-06-24 10:00:00,0.7938490447286518,10,2,GZU Health Management Center 体检日,X - ray,,,,,"X - ray, cervical spine, 2 or 3 views  X线，颈椎，2或3个体位 ",0.03571428571428571,0.02835175159745185,11.9375,8.4375,0.33844903469458143,0.2392179041035,放射
2026-06-24 10:00:00,0.7938490447286518,10,2,GZU Health Management Center 体检日,X - ray,,,,,"X - ray, cervical spine, 4 or 5 views  X线，颈椎，4或5个体位 ",0.03571428571428571,0.02835175159745185,12.4125,11.6541666666666,0.3519161167033711,0.33041603840863487,放射
2026-06-24 11:00:00,0.32626238319413436,11,2,GZU Health Management Center 体检日,X - ray,,,,,"X - ray , Chest , 1 view   X线摄片 ， 胸部 （ 正位 ） ， 1个体位",1.0,0.32626238319413436,4.40833333333333,7.725,1.4382733392474745,2.520376910174688,放射
2026-06-24 12:00:00,0.18728666702754213,12,2,GZU Health Management Center 体检日,X - ray,,,,,"X - ray , Chest , 1 view   X线摄片 ， 胸部 （ 正位 ） ， 1个体位",1.0,0.18728666702754213,4.40833333333333,7.725,0.8256220571464142,1.4467895027877629,放射
2026-06-24 13:00:00,0.07946652639545135,13,2,GZU Health Management Center 体检日,X - ray,,,,,,0.0,0.0,,,,,放射
2026-06-24 14:00:00,0.09850304664164099,14,2,GZU Health Management Center 体检日,X - ray,,,,,,0.0,0.0,,,,,放射
2026-06-24 15:00:00,0.14374376214266646,15,2,GZU Health Management Center 体检日,X - ray,,,,,,0.0,0.0,,,,,放射
2026-06-24 16:00:00,0.15962433744059606,16,2,GZU Health Management Center 体检日,X - ray,,,,,,0.0,0.0,,,,,放射
2026-06-24 17:00:00,0.165393754643615,17,2,GZU Health Management Center 体检日,X - ray,,,,,"X - ray , Chest , 1 view   X线摄片 ， 胸部 （ 正位 ） ， 1个体位",1.0,0.165393754643615,4.40833333333333,7.725,0.7291108017206022,1.2776667546219258,放射
2026-06-24 18:00:00,0.14330929055470207,18,2,GZU Health Management Center 体检日,X - ray,,,,,,0.0,0.0,,,,,放射
2026-06-24 19:00:00,0.13801843596292263,19,2,GZU Health Management Center 体检日,X - ray,,,,,,0.0,0.0,,,,,放射
2026-06-24 20:00:00,0.14631184612638412,20,2,GZU Health Management Center 体检日,X - ray,,,,,,0.0,0.0,,,,,放射
2026-06-24 21:00:00,0.15471334944073034,21,2,GZU Health Management Center 体检日,X - ray,,,,,,0.0,0.0,,,,,放射
2026-06-24 22:00:00,0.15008509345330884,22,2,GZU Health Management Center 体检日,X - ray,,,,,,0.0,0.0,,,,,放射
2026-06-24 23:00:00,0.13469279102943735,23,2,GZU Health Management Center 体检日,X - ray,,,,,,0.0,0.0,,,,,放射
2026-06-25 00:00:00,0.5623010286700832,0,3,GZU Health Management Center 体检日,X - ray,,,,,,0.0,0.0,,,,,放射
2026-06-25 01:00:00,0.584747481089598,1,3,GZU Health Management Center 体检日,X - ray,,,,,,0.0,0.0,,,,,放射
2026-06-25 02:00:00,0.6706151287822187,2,3,GZU Health Management Center 体检日,X - ray,,,,,,0.0,0.0,,,,,放射
2026-06-25 03:00:00,0.67067020641287,3,3,GZU Health Management Center 体检日,X - ray,,,,,,0.0,0.0,,,,,放射
2026-06-25 04:00:00,0.6512516307174185,4,3,GZU Health Management Center 体检日,X - ray,,,,,,0.0,0.0,,,,,放射
2026-06-25 05:00:00,0.6373380221470992,5,3,GZU Health Management Center 体检日,X - ray,,,,,,0.0,0.0,,,,,放射
2026-06-25 06:00:00,0.6373380221470992,6,3,GZU Health Management Center 体检日,X - ray,,,,,,0.0,0.0,,,,,放射
2026-06-25 07:00:00,0.6849453268962392,7,3,GZU Health Management Center 体检日,X - ray,,,,,,0.0,0.0,,,,,放射
2026-06-25 08:00:00,0.7511255506078902,8,3,GZU Health Management Center 体检日,X - ray,,,,,,0.0,0.0,,,,,放射
2026-06-25 09:00:00,0.7979907787718228,9,3,GZU Health Management Center 体检日,X - ray,,,,,,0.0,0.0,,,,,放射
2026-06-25 10:00:00,0.7447140398487906,10,3,GZU Health Management Center 体检日,X - ray,,,,,,0.0,0.0,,,,,放射
2026-06-25 11:00:00,0.2803251767492962,11,3,GZU Health Management Center 体检日,X - ray,,,,,,0.0,0.0,,,,,放射
2026-06-25 12:00:00,0.139629014491294,12,3,GZU Health Management Center 体检日,X - ray,,,,,,0.0,0.0,,,,,放射
2026-06-25 13:00:00,0.04369565875110884,13,3,GZU Health Management Center 体检日,X - ray,,,,,,0.0,0.0,,,,,放射
2026-06-25 14:00:00,0.06450678766313077,14,3,GZU Health Management Center 体检日,X - ray,,,,,,0.0,0.0,,,,,放射
2026-06-25 15:00:00,0.09486424731456593,15,3,GZU Health Management Center 体检日,X - ray,,,,,,0.0,0.0,,,,,放射
2026-06-25 16:00:00,0.11160201123231828,16,3,GZU Health Management Center 体检日,X - ray,,,,,,0.0,0.0,,,,,放射
2026-06-25 17:00:00,0.11591027657122328,17,3,GZU Health Management Center 体检日,X - ray,,,,,,0.0,0.0,,,,,放射
2026-06-25 18:00:00,0.10842339597398594,18,3,GZU Health Management Center 体检日,X - ray,,,,,,0.0,0.0,,,,,放射
2026-06-25 19:00:00,0.10842339597398594,19,3,GZU Health Management Center 体检日,X - ray,,,,,,0.0,0.0,,,,,放射
2026-06-25 20:00:00,0.10842339597398594,20,3,GZU Health Management Center 体检日,X - ray,,,,,,0.0,0.0,,,,,放射
2026-06-25 21:00:00,0.12034217117835498,21,3,GZU Health Management Center 体检日,X - ray,,,,,,0.0,0.0,,,,,放射
2026-06-25 22:00:00,0.12018132892266616,22,3,GZU Health Management Center 体检日,X - ray,,,,,,0.0,0.0,,,,,放射
2026-06-25 23:00:00,0.10972770422550529,23,3,GZU Health Management Center 体检日,X - ray,,,,,,0.0,0.0,,,,,放射
2026-06-26 00:00:00,0.5509146319601549,0,4,GZU Health Management Center 体检日,X - ray,,,,,,0.0,0.0,,,,,放射
2026-06-26 01:00:00,0.5759985224335772,1,4,GZU Health Management Center 体检日,X - ray,,,,,,0.0,0.0,,,,,放射
2026-06-26 02:00:00,0.6678713319774696,2,4,GZU Health Management Center 体检日,X - ray,,,,,,0.0,0.0,,,,,放射
2026-06-26 03:00:00,0.674144625328752,3,4,GZU Health Management Center 体检日,X - ray,,,,,,0.0,0.0,,,,,放射
2026-06-26 04:00:00,0.6610910103918063,4,4,GZU Health Management Center 体检日,X - ray,,,,,,0.0,0.0,,,,,放射
2026-06-26 05:00:00,0.6458680596459113,5,4,GZU Health Management Center 体检日,X - ray,,,,,,0.0,0.0,,,,,放射
2026-06-26 06:00:00,0.6583073552267946,6,4,GZU Health Management Center 体检日,X - ray,,,,,,0.0,0.0,,,,,放射
2026-06-26 07:00:00,0.7123725749356311,7,4,GZU Health Management Center 体检日,X - ray,,,,,,0.0,0.0,,,,,放射
2026-06-26 08:00:00,0.7921071772603674,8,4,GZU Health Management Center 体检日,X - ray,,,,,"X - ray , Chest , 1 view   X线摄片 ， 胸部 （ 正位 ） ， 1个体位",1.0,0.7921071772603674,4.40833333333333,7.725,3.49187247308945,6.119027944336338,放射
2026-06-26 09:00:00,0.8459877517682192,9,4,GZU Health Management Center 体检日,X - ray,,,,,"X - ray , Chest , 1 view   X线摄片 ， 胸部 （ 正位 ） ， 1个体位",0.8275862068965517,0.7001277945668021,4.40833333333333,7.725,3.086396694381983,5.408487213028546,放射
2026-06-26 09:00:00,0.8459877517682192,9,4,GZU Health Management Center 体检日,X - ray,,,,,"X - ray , Chest 2 Views   X线摄片 ， 胸部 （ 正位 、 侧位 ） ， 2个体位",0.034482758620689655,0.02917199144028342,8.69166666666666,8.35833333333333,0.2535532256017965,0.2438292284550355,放射
2026-06-26 09:00:00,0.8459877517682192,9,4,GZU Health Management Center 体检日,X - ray,,,,,"X - ray, cervical spine, 2 or 3 views  X线，颈椎，2或3个体位 ",0.10344827586206896,0.08751597432085026,11.9375,8.4375,1.04472194345515,0.7384160333321741,放射
2026-06-26 09:00:00,0.8459877517682192,9,4,GZU Health Management Center 体检日,X - ray,,,,,"X - ray, lumbosacral spine, 2 or 3 views  X线，腰骶椎，2或3个体位 ",0.034482758620689655,0.02917199144028342,9.25833333333333,8.9375,0.2700840207512905,0.26072467349753303,放射
2026-06-26 10:00:00,0.8238255758247276,10,4,GZU Health Management Center 体检日,X - ray,,,,,"X - ray , Chest , 1 view   X线摄片 ， 胸部 （ 正位 ） ， 1个体位",0.7727272727272727,0.6365924904100168,4.40833333333333,7.725,2.806311895224155,4.917676988417379,放射
2026-06-26 10:00:00,0.8238255758247276,10,4,GZU Health Management Center 体检日,X - ray,,,,,"X - ray, cervical spine, 2 or 3 views  X线，颈椎，2或3个体位 ",0.18181818181818182,0.14978646833176865,11.9375,8.4375,1.7880759657104883,1.263823326549298,放射
2026-06-26 10:00:00,0.8238255758247276,10,4,GZU Health Management Center 体检日,X - ray,,,,,"X - ray, hand, 2 views  X线，手，2个体位 ",0.045454545454545456,0.03744661708294216,8.55416666666666,8.35,0.32032460363033416,0.312679252642567,放射
2026-06-26 11:00:00,0.3701895245348779,11,4,GZU Health Management Center 体检日,X - ray,,,,,"X - ray , Chest , 1 view   X线摄片 ， 胸部 （ 正位 ） ， 1个体位",0.8888888888888888,0.3290573551421137,4.40833333333333,7.725,1.4505945072514834,2.541968068472828,放射
2026-06-26 11:00:00,0.3701895245348779,11,4,GZU Health Management Center 体检日,X - ray,,,,,"X - ray , Chest 2 Views   X线摄片 ， 胸部 （ 正位 、 侧位 ） ， 2个体位",0.1111111111111111,0.04113216939276421,8.69166666666666,8.35833333333333,0.3575071056387753,0.3437963825078541,放射
2026-06-26 12:00:00,0.24347676427814752,12,4,GZU Health Management Center 体检日,X - ray,,,,,"X - ray , Chest , 1 view   X线摄片 ， 胸部 （ 正位 ） ， 1个体位",0.8333333333333334,0.20289730356512295,4.40833333333333,7.725,0.8944389465495829,1.5673816700405747,放射
2026-06-26 12:00:00,0.24347676427814752,12,4,GZU Health Management Center 体检日,X - ray,,,,,"X - ray , Chest 2 Views   X线摄片 ， 胸部 （ 正位 、 侧位 ） ， 2个体位",0.16666666666666666,0.04057946071302458,8.69166666666666,8.35833333333333,0.352703146030705,0.3391766591263637,放射
2026-06-26 13:00:00,0.10515471174926866,13,4,GZU Health Management Center 体检日,X - ray,,,,,"X - ray , Chest , 1 view   X线摄片 ， 胸部 （ 正位 ） ， 1个体位",1.0,0.10515471174926866,4.40833333333333,7.725,0.463557020961359,0.8123201482631004,放射
2026-06-26 14:00:00,0.12388699711215628,14,4,GZU Health Management Center 体检日,X - ray,,,,,,0.0,0.0,,,,,放射
2026-06-26 15:00:00,0.17209818861400658,15,4,GZU Health Management Center 体检日,X - ray,,,,,"X - ray , Chest , 1 view   X线摄片 ， 胸部 （ 正位 ） ， 1个体位",1.0,0.17209818861400658,4.40833333333333,7.725,0.7586661814734117,1.3294585070432008,放射
2026-06-26 16:00:00,0.1866540040849991,16,4,GZU Health Management Center 体检日,X - ray,,,,,,0.0,0.0,,,,,放射
2026-06-26 17:00:00,0.19098933330838902,17,4,GZU Health Management Center 体检日,X - ray,,,,,,0.0,0.0,,,,,放射
2026-06-26 18:00:00,0.17721015276973362,18,4,GZU Health Management Center 体检日,X - ray,,,,,,0.0,0.0,,,,,放射
2026-06-26 19:00:00,0.1751844289415875,19,4,GZU Health Management Center 体检日,X - ray,,,,,,0.0,0.0,,,,,放射
