ds,pred_cases,hour,weekday,eps_dept_desc,Type,pred_cases_total,pred_cases_key,remaining_cases,dept_ratio,order_item_desc,item_ratio,pred_project_cases,tech_minutes,doc_minutes,pred_tech_minutes,pred_doc_minutes,大分类
2026-06-29 06:00:00,0.026162864947039396,6,0,GZU Health Management Center 体检日,Mammogram,,,,,,0.0,0.0,,,,,放射
2026-06-29 07:00:00,0.04834772343026505,7,0,GZU Health Management Center 体检日,Mammogram,,,,,,0.0,0.0,,,,,放射
2026-06-29 08:00:00,0.09797214386695308,8,0,GZU Health Management Center 体检日,Mammogram,,,,,"Mammogram , both breast 乳腺X线摄影检查 ， 双侧",1.0,0.09797214386695308,14.7291666666666,9.65,1.44304803570699,0.9454311883160972,放射
2026-06-29 09:00:00,0.09455180550946786,9,0,GZU Health Management Center 体检日,Mammogram,,,,,"Mammogram , screening  乳腺X线摄影检查",1.0,0.09455180550946786,15.1291666666666,11.5,1.4304900241869847,1.0873457633588803,放射
2026-06-29 10:00:00,0.07965517936062168,10,0,GZU Health Management Center 体检日,Mammogram,,,,,"Mammogram , screening  乳腺X线摄影检查",1.0,0.07965517936062168,15.1291666666666,11.5,1.2051164844100668,0.9160345626471493,放射
2026-06-29 11:00:00,0.061845761797380876,11,0,GZU Health Management Center 体检日,Mammogram,,,,,"Mammogram , screening  乳腺X线摄影检查",1.0,0.061845761797380876,15.1291666666666,11.5,0.9356748378595374,0.71122626066988,放射
2026-06-29 12:00:00,0.03287595834682876,12,0,GZU Health Management Center 体检日,Mammogram,,,,,"Mammogram , screening  乳腺X线摄影检查",1.0,0.03287595834682876,15.1291666666666,11.5,0.4973858531555612,0.3780735209885307,放射
2026-06-29 13:00:00,0.009321321456713789,13,0,GZU Health Management Center 体检日,Mammogram,,,,,"Mammogram , screening  乳腺X线摄影检查",1.0,0.009321321456713789,15.1291666666666,11.5,0.14102382587219842,0.10719519675220857,放射
2026-06-29 14:00:00,0.009242499853411294,14,0,GZU Health Management Center 体检日,Mammogram,,,,,,0.0,0.0,,,,,放射
2026-06-29 15:00:00,0.0,15,0,GZU Health Management Center 体检日,Mammogram,,,,,"Mammogram , screening  乳腺X线摄影检查",1.0,0.0,15.1291666666666,11.5,0.0,0.0,放射
2026-06-29 16:00:00,0.0038953242008651387,16,0,GZU Health Management Center 体检日,Mammogram,,,,,"Mammogram , screening  乳腺X线摄影检查",1.0,0.0038953242008651387,15.1291666666666,11.5,0.05893300905558857,0.044796228309949095,放射
2026-06-29 17:00:00,0.0035761617362368645,17,0,GZU Health Management Center 体检日,Mammogram,,,,,,0.0,0.0,,,,,放射
2026-06-29 18:00:00,0.0,18,0,GZU Health Management Center 体检日,Mammogram,,,,,,0.0,0.0,,,,,放射
2026-06-29 19:00:00,0.0,19,0,GZU Health Management Center 体检日,Mammogram,,,,,,0.0,0.0,,,,,放射
2026-06-29 20:00:00,0.0,20,0,GZU Health Management Center 体检日,Mammogram,,,,,,0.0,0.0,,,,,放射
2026-06-29 21:00:00,0.0,21,0,GZU Health Management Center 体检日,Mammogram,,,,,,0.0,0.0,,,,,放射
2026-06-29 22:00:00,0.0,22,0,GZU Health Management Center 体检日,Mammogram,,,,,,0.0,0.0,,,,,放射
2026-06-29 23:00:00,0.0,23,0,GZU Health Management Center 体检日,Mammogram,,,,,,0.0,0.0,,,,,放射
2026-06-30 00:00:00,0.026783157895004506,0,1,GZU Health Management Center 体检日,Mammogram,,,,,,0.0,0.0,,,,,放射
2026-06-30 01:00:00,0.023582745378250225,1,1,GZU Health Management Center 体检日,Mammogram,,,,,,0.0,0.0,,,,,放射
2026-06-30 02:00:00,0.021687181156156927,2,1,GZU Health Management Center 体检日,Mammogram,,,,,,0.0,0.0,,,,,放射
2026-06-30 03:00:00,0.02516644463015479,3,1,GZU Health Management Center 体检日,Mammogram,,,,,,0.0,0.0,,,,,放射
2026-06-30 04:00:00,0.0331946730596306,4,1,GZU Health Management Center 体检日,Mammogram,,,,,,0.0,0.0,,,,,放射
2026-06-30 05:00:00,0.03361740752159689,5,1,GZU Health Management Center 体检日,Mammogram,,,,,,0.0,0.0,,,,,放射
2026-06-30 06:00:00,0.02598572698471604,6,1,GZU Health Management Center 体检日,Mammogram,,,,,,0.0,0.0,,,,,放射
2026-06-30 07:00:00,0.02729389104806621,7,1,GZU Health Management Center 体检日,Mammogram,,,,,,0.0,0.0,,,,,放射
2026-06-30 08:00:00,0.052067808284863855,8,1,GZU Health Management Center 体检日,Mammogram,,,,,,0.0,0.0,,,,,放射
2026-06-30 09:00:00,0.0745707024378582,9,1,GZU Health Management Center 体检日,Mammogram,,,,,,0.0,0.0,,,,,放射
2026-06-30 10:00:00,0.08080684781684165,10,1,GZU Health Management Center 体检日,Mammogram,,,,,,0.0,0.0,,,,,放射
2026-06-30 11:00:00,0.04875698443924003,11,1,GZU Health Management Center 体检日,Mammogram,,,,,,0.0,0.0,,,,,放射
2026-06-30 12:00:00,0.020332766656692272,12,1,GZU Health Management Center 体检日,Mammogram,,,,,,0.0,0.0,,,,,放射
2026-06-30 13:00:00,0.0,13,1,GZU Health Management Center 体检日,Mammogram,,,,,,0.0,0.0,,,,,放射
2026-06-30 14:00:00,0.014164409876212567,14,1,GZU Health Management Center 体检日,Mammogram,,,,,,0.0,0.0,,,,,放射
2026-06-30 15:00:00,0.0,15,1,GZU Health Management Center 体检日,Mammogram,,,,,,0.0,0.0,,,,,放射
2026-06-30 16:00:00,0.0,16,1,GZU Health Management Center 体检日,Mammogram,,,,,,0.0,0.0,,,,,放射
2026-06-30 17:00:00,0.0,17,1,GZU Health Management Center 体检日,Mammogram,,,,,,0.0,0.0,,,,,放射
2026-06-30 18:00:00,0.0,18,1,GZU Health Management Center 体检日,Mammogram,,,,,,0.0,0.0,,,,,放射
2026-06-30 19:00:00,0.0,19,1,GZU Health Management Center 体检日,Mammogram,,,,,,0.0,0.0,,,,,放射
2026-06-30 20:00:00,0.0,20,1,GZU Health Management Center 体检日,Mammogram,,,,,,0.0,0.0,,,,,放射
2026-06-30 21:00:00,0.0,21,1,GZU Health Management Center 体检日,Mammogram,,,,,,0.0,0.0,,,,,放射
2026-06-30 22:00:00,0.0006477562338554205,22,1,GZU Health Management Center 体检日,Mammogram,,,,,,0.0,0.0,,,,,放射
2026-06-30 23:00:00,0.0,23,1,GZU Health Management Center 体检日,Mammogram,,,,,,0.0,0.0,,,,,放射
2026-07-01 00:00:00,0.03581778596449627,0,2,GZU Health Management Center 体检日,Mammogram,,,,,,0.0,0.0,,,,,放射
2026-07-01 01:00:00,0.035959131938793555,1,2,GZU Health Management Center 体检日,Mammogram,,,,,,0.0,0.0,,,,,放射
2026-07-01 02:00:00,0.026686736679582677,2,2,GZU Health Management Center 体检日,Mammogram,,,,,,0.0,0.0,,,,,放射
2026-07-01 03:00:00,0.03293848512548012,3,2,GZU Health Management Center 体检日,Mammogram,,,,,,0.0,0.0,,,,,放射
2026-07-01 04:00:00,0.029016639576266007,4,2,GZU Health Management Center 体检日,Mammogram,,,,,,0.0,0.0,,,,,放射
2026-07-01 05:00:00,0.024284557063926154,5,2,GZU Health Management Center 体检日,Mammogram,,,,,,0.0,0.0,,,,,放射
2026-07-01 06:00:00,0.025279072291179438,6,2,GZU Health Management Center 体检日,Mammogram,,,,,,0.0,0.0,,,,,放射
2026-07-01 07:00:00,0.034184614097542185,7,2,GZU Health Management Center 体检日,Mammogram,,,,,,0.0,0.0,,,,,放射
2026-07-01 08:00:00,0.0759402376043809,8,2,GZU Health Management Center 体检日,Mammogram,,,,,"Mammogram , screening  乳腺X线摄影检查",1.0,0.0759402376043809,15.1291666666666,11.5,1.148912511422941,0.8733127324503803,放射
2026-07-01 09:00:00,0.11181210213608614,9,2,GZU Health Management Center 体检日,Mammogram,,,,,"Mammogram , screening  乳腺X线摄影检查",1.0,0.11181210213608614,15.1291666666666,11.5,1.691623928567196,1.2858391745649906,放射
2026-07-01 10:00:00,0.14356590296909658,10,2,GZU Health Management Center 体检日,Mammogram,,,,,"Mammogram , both breast 乳腺X线摄影检查 ， 双侧",0.029411764705882353,0.004222526557914605,14.7291666666666,9.65,0.06219429742595026,0.04074738128387594,放射
2026-07-01 10:00:00,0.14356590296909658,10,2,GZU Health Management Center 体检日,Mammogram,,,,,"Mammogram , screening  乳腺X线摄影检查",0.9705882352941176,0.13934337641118197,15.1291666666666,11.5,2.1081491656208313,1.6024488287285927,放射
2026-07-01 11:00:00,0.11617149797128874,11,2,GZU Health Management Center 体检日,Mammogram,,,,,"Mammogram , both breast 乳腺X线摄影检查 ， 双侧",0.047619047619047616,0.005531976093870892,14.7291666666666,9.65,0.08148139788263965,0.05338356930585411,放射
2026-07-01 11:00:00,0.11617149797128874,11,2,GZU Health Management Center 体检日,Mammogram,,,,,"Mammogram , screening  乳腺X线摄影检查",0.9523809523809523,0.11063952187741784,15.1291666666666,11.5,1.67388376640376,1.272354501590305,放射
2026-07-01 12:00:00,0.052799795592617764,12,2,GZU Health Management Center 体检日,Mammogram,,,,,"Mammogram , screening  乳腺X线摄影检查",1.0,0.052799795592617764,15.1291666666666,11.5,0.7988169074866428,0.6071976493151043,放射
2026-06-01 22:00:00,0.03702550636744862,22,0,GZU Health Management Center 体检日,MRI,,,,,,0.0,0.0,,,,,放射
2026-06-01 23:00:00,0.01803526540425775,23,0,GZU Health Management Center 体检日,MRI,,,,,,0.0,0.0,,,,,放射
2026-06-02 00:00:00,0.0,0,1,GZU Health Management Center 体检日,MRI,,,,,,0.0,0.0,,,,,放射
2026-06-02 01:00:00,0.0064598324627471795,1,1,GZU Health Management Center 体检日,MRI,,,,,,0.0,0.0,,,,,放射
2026-06-02 02:00:00,0.07510453645179244,2,1,GZU Health Management Center 体检日,MRI,,,,,,0.0,0.0,,,,,放射
2026-06-02 03:00:00,0.13973546700946834,3,1,GZU Health Management Center 体检日,MRI,,,,,,0.0,0.0,,,,,放射
2026-06-02 04:00:00,0.14083439679859,4,1,GZU Health Management Center 体检日,MRI,,,,,,0.0,0.0,,,,,放射
2026-06-02 05:00:00,0.14083439679859,5,1,GZU Health Management Center 体检日,MRI,,,,,,0.0,0.0,,,,,放射
2026-06-02 06:00:00,0.14313650303405578,6,1,GZU Health Management Center 体检日,MRI,,,,,,0.0,0.0,,,,,放射
2026-06-02 07:00:00,0.1671046061909238,7,1,GZU Health Management Center 体检日,MRI,,,,,,0.0,0.0,,,,,放射
2026-06-02 08:00:00,0.3272930584554942,8,1,GZU Health Management Center 体检日,MRI,,,,,,0.0,0.0,,,,,放射
2026-06-02 09:00:00,0.4259724815766567,9,1,GZU Health Management Center 体检日,MRI,,,,,,0.0,0.0,,,,,放射
2026-06-02 10:00:00,0.3227281757614991,10,1,GZU Health Management Center 体检日,MRI,,,,,,0.0,0.0,,,,,放射
2026-06-02 11:00:00,0.24556302294911048,11,1,GZU Health Management Center 体检日,MRI,,,,,,0.0,0.0,,,,,放射
2026-06-02 12:00:00,0.1536398630793151,12,1,GZU Health Management Center 体检日,MRI,,,,,,0.0,0.0,,,,,放射
2026-06-02 13:00:00,0.044231604136532154,13,1,GZU Health Management Center 体检日,MRI,,,,,,0.0,0.0,,,,,放射
2026-06-02 14:00:00,0.0033925291177311356,14,1,GZU Health Management Center 体检日,MRI,,,,,,0.0,0.0,,,,,放射
2026-06-02 15:00:00,0.010896270008071756,15,1,GZU Health Management Center 体检日,MRI,,,,,,0.0,0.0,,,,,放射
2026-06-02 16:00:00,0.028507984698481773,16,1,GZU Health Management Center 体检日,MRI,,,,,,0.0,0.0,,,,,放射
2026-06-02 17:00:00,0.0265417991660097,17,1,GZU Health Management Center 体检日,MRI,,,,,,0.0,0.0,,,,,放射
2026-06-02 18:00:00,0.008048699227091477,18,1,GZU Health Management Center 体检日,MRI,,,,,,0.0,0.0,,,,,放射
2026-06-02 19:00:00,0.0,19,1,GZU Health Management Center 体检日,MRI,,,,,,0.0,0.0,,,,,放射
2026-06-02 20:00:00,0.008142538604964876,20,1,GZU Health Management Center 体检日,MRI,,,,,,0.0,0.0,,,,,放射
2026-06-02 21:00:00,0.0305567902518675,21,1,GZU Health Management Center 体检日,MRI,,,,,,0.0,0.0,,,,,放射
2026-06-02 22:00:00,0.04225334178488087,22,1,GZU Health Management Center 体检日,MRI,,,,,,0.0,0.0,,,,,放射
2026-06-02 23:00:00,0.035834939572257134,23,1,GZU Health Management Center 体检日,MRI,,,,,,0.0,0.0,,,,,放射
2026-06-03 00:00:00,0.03636577681048001,0,2,GZU Health Management Center 体检日,MRI,,,,,,0.0,0.0,,,,,放射
2026-06-03 01:00:00,0.06519526594872387,1,2,GZU Health Management Center 体检日,MRI,,,,,,0.0,0.0,,,,,放射
2026-06-03 02:00:00,0.15772837900785186,2,2,GZU Health Management Center 体检日,MRI,,,,,,0.0,0.0,,,,,放射
2026-06-03 03:00:00,0.22940975930408092,3,2,GZU Health Management Center 体检日,MRI,,,,,,0.0,0.0,,,,,放射
2026-06-03 04:00:00,0.2367812439862398,4,2,GZU Health Management Center 体检日,MRI,,,,,,0.0,0.0,,,,,放射
2026-06-03 05:00:00,0.2141771187735851,5,2,GZU Health Management Center 体检日,MRI,,,,,,0.0,0.0,,,,,放射
2026-06-03 06:00:00,0.22174903489848558,6,2,GZU Health Management Center 体检日,MRI,,,,,,0.0,0.0,,,,,放射
2026-06-03 07:00:00,0.2899445558435361,7,2,GZU Health Management Center 体检日,MRI,,,,,,0.0,0.0,,,,,放射
2026-06-03 08:00:00,0.46712959279561567,8,2,GZU Health Management Center 体检日,MRI,,,,,"MR angiography,head, without contrast MR血管成像,头颅,平扫",0.25,0.11678239819890392,8.4,23.7833333333333,0.980972144870793,2.777474703830594,放射
2026-06-03 08:00:00,0.46712959279561567,8,2,GZU Health Management Center 体检日,MRI,,,,,"MRI, brain (including brain stem); without contrast MRI，脑部 (包含脑干)，平扫",0.5,0.23356479639780783,31.975,16.7541666666666,7.468234364819906,3.913183526314923,放射
2026-06-03 08:00:00,0.46712959279561567,8,2,GZU Health Management Center 体检日,MRI,,,,,"MRI, spinal canal and contents, cervical, without contrast MRI,  颈椎，平扫",0.1875,0.08758679864917794,22.1166666666666,17.3416666666666,1.937128030124313,1.5189010665744884,放射
2026-06-03 08:00:00,0.46712959279561567,8,2,GZU Health Management Center 体检日,MRI,,,,,"MRI, spinal canal and contents, lumbar, without contrast MRI,  腰椎，平扫",0.0625,0.02919559954972598,26.15,17.7666666666666,0.7634649282253343,0.518708485333463,放射
2026-06-03 09:00:00,0.5730750898589718,9,2,GZU Health Management Center 体检日,MRI,,,,,"MR angiography,head, without contrast MR血管成像,头颅,平扫",0.20454545454545456,0.11721990474388061,8.4,23.7833333333333,0.9846471998485972,2.7878800678252897,放射
2026-06-03 09:00:00,0.5730750898589718,9,2,GZU Health Management Center 体检日,MRI,,,,,"MRI, brain (including brain stem); without contrast MRI，脑部 (包含脑干)，平扫",0.4090909090909091,0.23443980948776122,31.975,16.7541666666666,7.496212908371166,3.927843641459517,放射
2026-06-03 09:00:00,0.5730750898589718,9,2,GZU Health Management Center 体检日,MRI,,,,,"MRI, spinal canal and contents, cervical, without contrast MRI,  颈椎，平扫",0.29545454545454547,0.16931764018560533,22.1166666666666,17.3416666666666,3.7447418087716264,2.9362500768853614,放射
2026-06-03 09:00:00,0.5730750898589718,9,2,GZU Health Management Center 体检日,MRI,,,,,"MRI, spinal canal and contents, lumbar, without contrast MRI,  腰椎，平扫",0.09090909090909091,0.05209773544172471,26.15,17.7666666666666,1.3623557818011012,0.9256030996813056,放射
2026-06-03 10:00:00,0.4888305078028375,10,2,GZU Health Management Center 体检日,MRI,,,,,"MR angiography,head, without contrast MR血管成像,头颅,平扫",0.11666666666666667,0.057030225910331044,8.4,23.7833333333333,0.4790538976467808,1.3563688729007046,放射
2026-06-03 10:00:00,0.4888305078028375,10,2,GZU Health Management Center 体检日,MRI,,,,,MRI knee unilateral W / O CONTRAST ,0.016666666666666666,0.008147175130047292,25.8,21.6583333333333,0.21019711835522015,0.17645423469160731,放射
2026-06-03 10:00:00,0.4888305078028375,10,2,GZU Health Management Center 体检日,MRI,,,,,"MRI, abdomen, without contrast MRI, 腹部，平扫",0.016666666666666666,0.008147175130047292,30.0,29.7166666666666,0.24441525390141877,0.2421068876145715,放射
2026-06-03 10:00:00,0.4888305078028375,10,2,GZU Health Management Center 体检日,MRI,,,,,"MRI, brain (including brain stem); without contrast MRI，脑部 (包含脑干)，平扫",0.4,0.195532203121135,31.975,16.7541666666666,6.252142194798292,3.275979119792003,放射
2026-06-03 10:00:00,0.4888305078028375,10,2,GZU Health Management Center 体检日,MRI,,,,,"MRI, spinal canal and contents, cervical, without contrast MRI,  颈椎，平扫",0.4166666666666667,0.2036793782511823,22.1166666666666,17.3416666666666,4.504708915655302,3.532139884505906,放射
2026-06-03 10:00:00,0.4888305078028375,10,2,GZU Health Management Center 体检日,MRI,,,,,"MRI, spinal canal and contents, lumbar, without contrast MRI,  腰椎，平扫",0.03333333333333333,0.016294350260094584,26.15,17.7666666666666,0.42609725930147335,0.2894962896210127,放射
2026-06-03 11:00:00,0.39089024352165497,11,2,GZU Health Management Center 体检日,MRI,,,,,"MR angiography,head, without contrast MR血管成像,头颅,平扫",0.058823529411764705,0.02299354373656794,8.4,23.7833333333333,0.1931457673871707,0.5468631152013734,放射
2026-06-03 11:00:00,0.39089024352165497,11,2,GZU Health Management Center 体检日,MRI,,,,,"MRI, brain (including brain stem); without contrast MRI，脑部 (包含脑干)，平扫",0.43137254901960786,0.16861932073483157,31.975,16.7541666666666,5.39160278049624,2.8250762028114793,放射
2026-06-03 11:00:00,0.39089024352165497,11,2,GZU Health Management Center 体检日,MRI,,,,,"MRI, spinal canal and contents, cervical, without contrast MRI,  颈椎，平扫",0.39215686274509803,0.1532902915771196,22.1166666666666,17.3416666666666,3.3902702820472848,2.658309139766539,放射
2026-06-03 11:00:00,0.39089024352165497,11,2,GZU Health Management Center 体检日,MRI,,,,,"MRI, spinal canal and contents, lumbar, without contrast MRI,  腰椎，平扫",0.11764705882352941,0.04598708747313588,26.15,17.7666666666666,1.2025623374225032,0.8170372541060444,放射
2026-06-03 12:00:00,0.3421808761852705,12,2,GZU Health Management Center 体检日,MRI,,,,,"MR angiography,head, without contrast MR血管成像,头颅,平扫",0.11538461538461539,0.03948240879060814,8.4,23.7833333333333,0.33165223384110837,0.9390232890699622,放射
2026-06-03 12:00:00,0.3421808761852705,12,2,GZU Health Management Center 体检日,MRI,,,,,"MRI, brain (including brain stem); without contrast MRI，脑部 (包含脑干)，平扫",0.46153846153846156,0.15792963516243255,31.975,16.7541666666666,5.049800084318781,2.6459794291172445,放射
2026-06-03 12:00:00,0.3421808761852705,12,2,GZU Health Management Center 体检日,MRI,,,,,"MRI, spinal canal and contents, cervical, without contrast MRI,  颈椎，平扫",0.3076923076923077,0.10528642344162169,22.1166666666666,17.3416666666666,2.328584731783859,1.825842059850116,放射
2026-06-03 12:00:00,0.3421808761852705,12,2,GZU Health Management Center 体检日,MRI,,,,,"MRI, spinal canal and contents, lumbar, without contrast MRI,  腰椎，平扫",0.11538461538461539,0.03948240879060814,26.15,17.7666666666666,1.0324649898744027,0.701470796179802,放射
2026-06-03 13:00:00,0.19050079555297134,13,2,GZU Health Management Center 体检日,MRI,,,,,MRI shoulder unilateral W / O CONTRAST,0.07142857142857142,0.013607199682355095,32.3,24.15,0.43951254974006954,0.3286138723288755,放射
2026-06-03 13:00:00,0.19050079555297134,13,2,GZU Health Management Center 体检日,MRI,,,,,"MRI, brain (including brain stem); without contrast MRI，脑部 (包含脑干)，平扫",0.42857142857142855,0.08164319809413056,31.975,16.7541666666666,2.6105412590598247,1.3678637480687403,放射
2026-06-03 13:00:00,0.19050079555297134,13,2,GZU Health Management Center 体检日,MRI,,,,,"MRI, spinal canal and contents, cervical, without contrast MRI,  颈椎，平扫",0.42857142857142855,0.08164319809413056,22.1166666666666,17.3416666666666,1.8056753978485156,1.4158291269490422,放射
2026-06-03 13:00:00,0.19050079555297134,13,2,GZU Health Management Center 体检日,MRI,,,,,"MRI, spinal canal and contents, lumbar, without contrast MRI,  腰椎，平扫",0.07142857142857142,0.013607199682355095,26.15,17.7666666666666,0.3558282716935857,0.24175458102317463,放射
2026-06-03 14:00:00,0.14516376805431247,14,2,GZU Health Management Center 体检日,MRI,,,,,"MRI, brain (including brain stem); without contrast MRI，脑部 (包含脑干)，平扫",0.3333333333333333,0.04838792268477082,31.975,16.7541666666666,1.547203827845547,0.8106993213144279,放射
2026-06-03 14:00:00,0.14516376805431247,14,2,GZU Health Management Center 体检日,MRI,,,,,"MRI, spinal canal and contents, cervical, without contrast MRI,  颈椎，平扫",0.6666666666666666,0.09677584536954165,22.1166666666666,17.3416666666666,2.140359113423023,1.6782544517834617,放射
