ds,pred_cases,hour,weekday,eps_dept_desc,Type,pred_cases_total,pred_cases_key,remaining_cases,dept_ratio,order_item_desc,item_ratio,pred_project_cases,tech_minutes,doc_minutes,pred_tech_minutes,pred_doc_minutes,大分类
2026-07-07 15:00:00,0.0571958489927219,15,1,GZU Family Medicine,CT,,,,,"CT, abdomen, without then with contrast CT，腹部，平扫和增强",0.125,0.007149481124090237,14.2666666666667,26.2166666666666,0.10199926403702095,0.1874355634698986,放射
2026-07-07 15:00:00,0.0571958489927219,15,1,GZU Family Medicine,CT,,,,,"CT, chest, low dose, for lung screening CT,  胸部, 低剂量, 肺部筛查",0.625,0.035747405620451186,8.15416666666666,18.8958333333333,0.29149030333009546,0.6754770187031077,放射
2026-07-07 15:00:00,0.0571958489927219,15,1,GZU Family Medicine,CT,,,,,"CT, head or brain, without contrast CT，头颅或脑，平扫",0.125,0.007149481124090237,9.00416666666666,12.3458333333333,0.0643751196214958,0.08826630237783048,放射
2026-07-07 16:00:00,0.042592912765330525,16,1,GZU Family Medicine,CT,,,,,"CT, chest, without contrast CT，胸部，平扫",1.0,0.042592912765330525,8.9875,19.4583333333333,0.38280380347840814,0.8287870942253884,放射
2026-07-07 17:00:00,0.013448722592882002,17,1,GZU Family Medicine,CT,,,,,,0.0,0.0,,,0.0,0.0,放射
2026-07-07 18:00:00,0.0016808498063025173,18,1,GZU Family Medicine,CT,,,,,,0.0,0.0,,,0.0,0.0,放射
2026-07-07 19:00:00,0.0,19,1,GZU Family Medicine,CT,,,,,,0.0,0.0,,,0.0,0.0,放射
2026-07-07 20:00:00,0.0007935649291188831,20,1,GZU Family Medicine,CT,,,,,,0.0,0.0,,,0.0,0.0,放射
2026-07-07 21:00:00,0.007310831426879561,21,1,GZU Family Medicine,CT,,,,,,0.0,0.0,,,0.0,0.0,放射
2026-07-07 22:00:00,0.007802726740261362,22,1,GZU Family Medicine,CT,,,,,,0.0,0.0,,,0.0,0.0,放射
2026-07-07 23:00:00,0.0015135974182279165,23,1,GZU Family Medicine,CT,,,,,,0.0,0.0,,,0.0,0.0,放射
2026-07-08 00:00:00,0.16588976876063133,0,2,GZU Family Medicine,CT,,,,,,0.0,0.0,,,0.0,0.0,放射
2026-07-08 01:00:00,0.15328548218689994,1,2,GZU Family Medicine,CT,,,,,,0.0,0.0,,,0.0,0.0,放射
2026-07-08 02:00:00,0.20464899792360408,2,2,GZU Family Medicine,CT,,,,,,0.0,0.0,,,0.0,0.0,放射
2026-07-08 03:00:00,0.10687370212060847,3,2,GZU Family Medicine,CT,,,,,,0.0,0.0,,,0.0,0.0,放射
2026-07-08 04:00:00,0.05897438679827368,4,2,GZU Family Medicine,CT,,,,,,0.0,0.0,,,0.0,0.0,放射
2026-07-08 05:00:00,0.06878945895118095,5,2,GZU Family Medicine,CT,,,,,,0.0,0.0,,,0.0,0.0,放射
2026-07-08 06:00:00,0.12975840091705626,6,2,GZU Family Medicine,CT,,,,,,0.0,0.0,,,0.0,0.0,放射
2026-07-08 07:00:00,0.1473911432595007,7,2,GZU Family Medicine,CT,,,,,,0.0,0.0,,,0.0,0.0,放射
2026-07-08 08:00:00,0.12222662109937914,8,2,GZU Family Medicine,CT,,,,,"CT, abdomen, without then with contrast CT，腹部，平扫和增强",1.0,0.12222662109937914,14.2666666666667,26.2166666666666,1.743766461017813,3.204374583155382,放射
2026-07-08 09:00:00,0.07362484408521616,9,2,GZU Family Medicine,CT,,,,,"CT, chest, low dose, for lung screening CT,  胸部, 低剂量, 肺部筛查",1.0,0.07362484408521616,8.15416666666666,18.8958333333333,0.6003492494781996,1.3912027830268947,放射
2026-07-08 10:00:00,0.07364898548155435,10,2,GZU Family Medicine,CT,,,,,"CT, chest, low dose, for lung screening CT,  胸部, 低剂量, 肺部筛查",1.0,0.07364898548155435,8.15416666666666,18.8958333333333,0.6005461024475073,1.391658954828535,放射
2026-07-08 11:00:00,0.09268548263703112,11,2,GZU Family Medicine,CT,,,,,"CT, chest, low dose, for lung screening CT,  胸部, 低剂量, 肺部筛查",0.8571428571428571,0.07944469940316953,8.15416666666666,18.8958333333333,0.6478053197166777,1.501173799139055,放射
2026-07-08 11:00:00,0.09268548263703112,11,2,GZU Family Medicine,CT,,,,,"CT, heart, without contrast, with quantitative evaluation of coronary calcium CT，心脏，平扫，冠脉钙化积分定量评估",0.14285714285714285,0.013240783233861589,20.0,10.0,0.2648156646772318,0.1324078323386159,放射
2026-07-08 12:00:00,0.04869366522287939,12,2,GZU Family Medicine,CT,,,,,"CT, chest, low dose, for lung screening CT,  胸部, 低剂量, 肺部筛查",1.0,0.04869366522287939,8.15416666666666,18.8958333333333,0.39705626183822873,0.9201073824406569,放射
2026-07-08 13:00:00,0.04432473972335577,13,2,GZU Family Medicine,CT,,,,,"CT, chest, low dose, for lung screening CT,  胸部, 低剂量, 肺部筛查",0.8,0.03545979177868462,8.15416666666666,18.8958333333333,0.2891450521286906,0.6700423154847269,放射
2026-07-08 13:00:00,0.04432473972335577,13,2,GZU Family Medicine,CT,,,,,"CTA , heart , coronary arteries and bypass grafts ( when present ) , with contrast CT 心脏,冠状动脉&旁路移植（如存在）血管成像，增强",0.2,0.008864947944671155,14.6833333333333,29.7333333333333,0.1301669856542545,0.26358445222155535,放射
2026-07-08 14:00:00,0.08118656785096999,14,2,GZU Family Medicine,CT,,,,,"CT, chest, low dose, for lung screening CT,  胸部, 低剂量, 肺部筛查",1.0,0.08118656785096999,8.15416666666666,18.8958333333333,0.6620088053514506,1.5340878550172845,放射
2026-07-08 15:00:00,0.058929438694097266,15,2,GZU Family Medicine,CT,,,,,"CT, abdomen and pelvis, without then with contrast CT，腹部和盆腔，平扫和增强",0.14285714285714285,0.008418491242013895,14.0583333333333,33.1,0.1183499560439784,0.27865206011065996,放射
2026-07-08 15:00:00,0.058929438694097266,15,2,GZU Family Medicine,CT,,,,,"CT, chest, low dose, for lung screening CT,  胸部, 低剂量, 肺部筛查",0.5714285714285714,0.03367396496805558,8.15416666666666,18.8958333333333,0.2745831226770196,0.6362976297088825,放射
2026-07-08 15:00:00,0.058929438694097266,15,2,GZU Family Medicine,CT,,,,,"CT, chest, without then with contrast CT，胸部，平扫和增强",0.14285714285714285,0.008418491242013895,14.875,32.9125,0.1252250572249567,0.27707359300278234,放射
2026-07-08 15:00:00,0.058929438694097266,15,2,GZU Family Medicine,CT,,,,,"CTA , heart , coronary arteries and bypass grafts ( when present ) , with contrast CT 心脏,冠状动脉&旁路移植（如存在）血管成像，增强",0.14285714285714285,0.008418491242013895,14.6833333333333,29.7333333333333,0.12361151307023707,0.2503098062625462,放射
2026-07-08 16:00:00,0.04329846345713165,16,2,GZU Family Medicine,CT,,,,,"CT, chest, low dose, for lung screening CT,  胸部, 低剂量, 肺部筛查",1.0,0.04329846345713165,8.15416666666666,18.8958333333333,0.35306288744002734,0.8181605490753819,放射
2026-07-08 17:00:00,0.01042735079525344,17,2,GZU Family Medicine,CT,,,,,"CT, chest, low dose, for lung screening CT,  胸部, 低剂量, 肺部筛查",1.0,0.01042735079525344,8.15416666666666,18.8958333333333,0.08502635627629568,0.19703348273530943,放射
2026-07-08 18:00:00,0.0,18,2,GZU Family Medicine,CT,,,,,,0.0,0.0,,,0.0,0.0,放射
2026-07-08 19:00:00,0.0,19,2,GZU Family Medicine,CT,,,,,,0.0,0.0,,,0.0,0.0,放射
2026-07-08 20:00:00,0.0,20,2,GZU Family Medicine,CT,,,,,,0.0,0.0,,,0.0,0.0,放射
2026-07-08 21:00:00,0.004437217010240671,21,2,GZU Family Medicine,CT,,,,,,0.0,0.0,,,0.0,0.0,放射
2026-07-08 22:00:00,0.005373177701994831,22,2,GZU Family Medicine,CT,,,,,,0.0,0.0,,,0.0,0.0,放射
2026-07-08 23:00:00,0.0,23,2,GZU Family Medicine,CT,,,,,,0.0,0.0,,,0.0,0.0,放射
2026-07-09 00:00:00,0.16278885224223025,0,3,GZU Family Medicine,CT,,,,,,0.0,0.0,,,0.0,0.0,放射
2026-07-09 01:00:00,0.14564603925768768,1,3,GZU Family Medicine,CT,,,,,,0.0,0.0,,,0.0,0.0,放射
2026-07-09 02:00:00,0.19751574937957542,2,3,GZU Family Medicine,CT,,,,,,0.0,0.0,,,0.0,0.0,放射
2026-07-09 03:00:00,0.14204988954097886,3,3,GZU Family Medicine,CT,,,,,,0.0,0.0,,,0.0,0.0,放射
2026-07-09 04:00:00,0.09616272368427303,4,3,GZU Family Medicine,CT,,,,,,0.0,0.0,,,0.0,0.0,放射
2026-07-09 05:00:00,0.10488271693850824,5,3,GZU Family Medicine,CT,,,,,,0.0,0.0,,,0.0,0.0,放射
2026-07-09 06:00:00,0.14712323659161072,6,3,GZU Family Medicine,CT,,,,,,0.0,0.0,,,0.0,0.0,放射
2026-07-09 07:00:00,0.16627159256851343,7,3,GZU Family Medicine,CT,,,,,,0.0,0.0,,,0.0,0.0,放射
2026-07-09 08:00:00,0.14936410865282934,8,3,GZU Family Medicine,CT,,,,,"CT, chest, low dose, for lung screening CT,  胸部, 低剂量, 肺部筛查",1.0,0.14936410865282934,8.15416666666666,18.8958333333333,1.2179398359732783,2.8223593030857494,放射
2026-07-09 09:00:00,0.08411109439156257,9,3,GZU Family Medicine,CT,,,,,"CT, abdomen, without then with contrast CT，腹部，平扫和增强",0.1111111111111111,0.009345677154618063,14.2666666666667,26.2166666666666,0.133331660739218,0.24501250273690295,放射
2026-07-09 09:00:00,0.08411109439156257,9,3,GZU Family Medicine,CT,,,,,"CT, chest, low dose, for lung screening CT,  胸部, 低剂量, 肺部筛查",0.6666666666666666,0.056074062927708376,8.15416666666666,18.8958333333333,0.45723725478968835,1.059566147404821,放射
2026-07-09 09:00:00,0.08411109439156257,9,3,GZU Family Medicine,CT,,,,,"CT, chest, without contrast CT，胸部，平扫",0.2222222222222222,0.018691354309236127,8.9875,19.4583333333333,0.1679885468542597,0.3637026026005523,放射
2026-07-09 10:00:00,0.08357390901662295,10,3,GZU Family Medicine,CT,,,,,"CT, abdomen and pelvis, without then with contrast CT，腹部和盆腔，平扫和增强",0.07142857142857142,0.005969564929758782,14.0583333333333,33.1,0.08392213363752535,0.1975925991750157,放射
2026-07-09 10:00:00,0.08357390901662295,10,3,GZU Family Medicine,CT,,,,,"CT, chest, low dose, for lung screening CT,  胸部, 低剂量, 肺部筛查",0.8571428571428571,0.07163477915710538,8.15416666666666,18.8958333333333,0.5841219283768962,1.3535988478228014,放射
2026-07-09 10:00:00,0.08357390901662295,10,3,GZU Family Medicine,CT,,,,,"CTA , heart , coronary arteries and bypass grafts ( when present ) , with contrast CT 心脏,冠状动脉&旁路移植（如存在）血管成像，增强",0.07142857142857142,0.005969564929758782,14.6833333333333,29.7333333333333,0.08765311171862458,0.17749506391149425,放射
2026-07-09 11:00:00,0.09545610409493353,11,3,GZU Family Medicine,CT,,,,,"CT, abdomen, without contrast CT，腹部，平扫",0.09090909090909091,0.008677827644993958,9.44166666666666,17.125,0.08193315601481789,0.14860779842052155,放射
2026-07-09 11:00:00,0.09545610409493353,11,3,GZU Family Medicine,CT,,,,,"CT, chest, low dose, for lung screening CT,  胸部, 低剂量, 肺部筛查",0.9090909090909091,0.08677827644993957,8.15416666666666,18.8958333333333,0.7076045292188816,1.6397478487519803,放射
2026-07-09 12:00:00,0.0396972753771292,12,3,GZU Family Medicine,CT,,,,,"CT, chest, low dose, for lung screening CT,  胸部, 低剂量, 肺部筛查",1.0,0.0396972753771292,8.15416666666666,18.8958333333333,0.3236981996376741,0.7501130993136692,放射
2026-07-09 13:00:00,0.033133146468578054,13,3,GZU Family Medicine,CT,,,,,"CT, chest, low dose, for lung screening CT,  胸部, 低剂量, 肺部筛查",1.0,0.033133146468578054,8.15416666666666,18.8958333333333,0.2701731984958633,0.6260784134791717,放射
2026-07-09 14:00:00,0.06973362534413326,14,3,GZU Family Medicine,CT,,,,,"CT, abdomen and pelvis, without then with contrast CT，腹部和盆腔，平扫和增强",0.3333333333333333,0.02324454178137775,14.0583333333333,33.1,0.3267795165432014,0.7693943329636036,放射
2026-07-09 14:00:00,0.06973362534413326,14,3,GZU Family Medicine,CT,,,,,"CT, chest, low dose, for lung screening CT,  胸部, 低剂量, 肺部筛查",0.3333333333333333,0.02324454178137775,8.15416666666666,18.8958333333333,0.1895398677756509,0.43922498741061633,放射
2026-07-09 14:00:00,0.06973362534413326,14,3,GZU Family Medicine,CT,,,,,"CTA , heart , coronary arteries and bypass grafts ( when present ) , with contrast CT 心脏,冠状动脉&旁路移植（如存在）血管成像，增强",0.3333333333333333,0.02324454178137775,14.6833333333333,29.7333333333333,0.3413073551565625,0.6911377089662977,放射
2026-07-09 15:00:00,0.04929167225433911,15,3,GZU Family Medicine,CT,,,,,"CT, cervical spine, without contrast CT，颈椎，平扫",0.3333333333333333,0.016430557418113036,10.3166666666667,19.15,0.16950858403020003,0.3146451745568646,放射
2026-07-09 15:00:00,0.04929167225433911,15,3,GZU Family Medicine,CT,,,,,"CT, chest, without contrast CT，胸部，平扫",0.3333333333333333,0.016430557418113036,8.9875,19.4583333333333,0.1476696347952909,0.3197112630941156,放射
2026-07-09 15:00:00,0.04929167225433911,15,3,GZU Family Medicine,CT,,,,,"CT, lumbar spine, without contrast CT，腰椎，平扫",0.3333333333333333,0.016430557418113036,12.425,20.7833333333333,0.20414967592005448,0.34148175167311534,放射
2026-07-09 16:00:00,0.04451237133901768,16,3,GZU Family Medicine,CT,,,,,"CT, chest, low dose, for lung screening CT,  胸部, 低剂量, 肺部筛查",1.0,0.04451237133901768,8.15416666666666,18.8958333333333,0.36296129462690635,0.8410983500935201,放射
2026-07-09 17:00:00,0.014568598628460877,17,3,GZU Family Medicine,CT,,,,,"CT, chest, low dose, for lung screening CT,  胸部, 低剂量, 肺部筛查",1.0,0.014568598628460877,8.15416666666666,18.8958333333333,0.1187947813162413,0.27528581158362486,放射
2026-07-09 18:00:00,0.00199732866789869,18,3,GZU Family Medicine,CT,,,,,,0.0,0.0,,,0.0,0.0,放射
2026-07-09 19:00:00,0.0,19,3,GZU Family Medicine,CT,,,,,,0.0,0.0,,,0.0,0.0,放射
2026-07-09 20:00:00,0.0012727928486808934,20,3,GZU Family Medicine,CT,,,,,,0.0,0.0,,,0.0,0.0,放射
2026-07-09 21:00:00,0.007784853575300333,21,3,GZU Family Medicine,CT,,,,,,0.0,0.0,,,0.0,0.0,放射
2026-07-09 22:00:00,0.008047137019642641,22,3,GZU Family Medicine,CT,,,,,,0.0,0.0,,,0.0,0.0,放射
2026-07-09 23:00:00,0.0025005099454690023,23,3,GZU Family Medicine,CT,,,,,,0.0,0.0,,,0.0,0.0,放射
2026-07-10 00:00:00,0.1564959205691941,0,4,GZU Family Medicine,CT,,,,,,0.0,0.0,,,0.0,0.0,放射
2026-07-10 01:00:00,0.13907131933764807,1,4,GZU Family Medicine,CT,,,,,,0.0,0.0,,,0.0,0.0,放射
2026-07-10 02:00:00,0.1753738669153836,2,4,GZU Family Medicine,CT,,,,,,0.0,0.0,,,0.0,0.0,放射
2026-07-10 03:00:00,0.10046236469313137,3,4,GZU Family Medicine,CT,,,,,,0.0,0.0,,,0.0,0.0,放射
2026-07-10 04:00:00,0.05124266633466344,4,4,GZU Family Medicine,CT,,,,,,0.0,0.0,,,0.0,0.0,放射
2026-07-10 05:00:00,0.06084394746185461,5,4,GZU Family Medicine,CT,,,,,,0.0,0.0,,,0.0,0.0,放射
2026-07-10 06:00:00,0.11277153254280889,6,4,GZU Family Medicine,CT,,,,,,0.0,0.0,,,0.0,0.0,放射
2026-07-10 07:00:00,0.13002136695614036,7,4,GZU Family Medicine,CT,,,,,,0.0,0.0,,,0.0,0.0,放射
2026-07-10 08:00:00,0.10195138760496297,8,4,GZU Family Medicine,CT,,,,,"CT, chest, low dose, for lung screening CT,  胸部, 低剂量, 肺部筛查",0.5,0.050975693802481487,8.15416666666666,18.8958333333333,0.4156643032144008,0.9632282141427214,放射
2026-07-10 08:00:00,0.10195138760496297,8,4,GZU Family Medicine,CT,,,,,"CT, heart, without contrast, with quantitative evaluation of coronary calcium CT，心脏，平扫，冠脉钙化积分定量评估",0.25,0.025487846901240743,20.0,10.0,0.5097569380248148,0.2548784690124074,放射
2026-07-10 08:00:00,0.10195138760496297,8,4,GZU Family Medicine,CT,,,,,"CT, maxillofacial area, without contrast CT，颌面部，平扫",0.25,0.025487846901240743,9.7,20.0,0.2472321149420352,0.5097569380248148,放射
2026-07-10 09:00:00,0.07409447877024747,9,4,GZU Family Medicine,CT,,,,,"CT, chest, low dose, for lung screening CT,  胸部, 低剂量, 肺部筛查",1.0,0.07409447877024747,8.15416666666666,18.8958333333333,0.6041787289723923,1.4000769217627986,放射
2026-07-10 10:00:00,0.07288166364805906,10,4,GZU Family Medicine,CT,,,,,"CT, chest, low dose, for lung screening CT,  胸部, 低剂量, 肺部筛查",1.0,0.07288166364805906,8.15416666666666,18.8958333333333,0.5942892323302145,1.3771597693497803,放射
2026-07-10 11:00:00,0.09691877275585724,11,4,GZU Family Medicine,CT,,,,,"CT, chest, low dose, for lung screening CT,  胸部, 低剂量, 肺部筛查",1.0,0.09691877275585724,8.15416666666666,18.8958333333333,0.7902918261800519,1.8313609768658825,放射
2026-07-10 12:00:00,0.04697379109655131,12,4,GZU Family Medicine,CT,,,,,,0.0,0.0,,,0.0,0.0,放射
2026-07-10 13:00:00,0.04994446403852633,13,4,GZU Family Medicine,CT,,,,,"CT, chest, low dose, for lung screening CT,  胸部, 低剂量, 肺部筛查",1.0,0.04994446403852633,8.15416666666666,18.8958333333333,0.4072554838474831,0.9437422683946521,放射
2026-07-10 14:00:00,0.06949905223867703,14,4,GZU Family Medicine,CT,,,,,"CT, chest, low dose, for lung screening CT,  胸部, 低剂量, 肺部筛查",0.6,0.041699431343206216,8.15416666666666,18.8958333333333,0.34002411307772706,0.7879455047559994,放射
2026-07-10 14:00:00,0.06949905223867703,14,4,GZU Family Medicine,CT,,,,,"CT, head or brain, without contrast CT，头颅或脑，平扫",0.2,0.013899810447735406,9.00416666666666,12.3458333333333,0.12515620990648413,0.17160474315266624,放射
2026-07-10 14:00:00,0.06949905223867703,14,4,GZU Family Medicine,CT,,,,,"CTA , heart , coronary arteries and bypass grafts ( when present ) , with contrast CT 心脏,冠状动脉&旁路移植（如存在）血管成像，增强",0.2,0.013899810447735406,14.6833333333333,29.7333333333333,0.20409555007424776,0.4132876973126656,放射
2026-07-10 15:00:00,0.05233010732319203,15,4,GZU Family Medicine,CT,,,,,"CT, chest, low dose, for lung screening CT,  胸部, 低剂量, 肺部筛查",1.0,0.05233010732319203,8.15416666666666,18.8958333333333,0.4267084167978613,0.988820986294481,放射
2026-07-10 16:00:00,0.07189593895264457,16,4,GZU Family Medicine,CT,,,,,"CT, abdomen and pelvis, without then with contrast CT，腹部和盆腔，平扫和增强",0.3333333333333333,0.023965312984214854,14.0583333333333,33.1,0.33691235836975303,0.7932518597775117,放射
2026-07-10 16:00:00,0.07189593895264457,16,4,GZU Family Medicine,CT,,,,,"CT, chest, low dose, for lung screening CT,  胸部, 低剂量, 肺部筛查",0.3333333333333333,0.023965312984214854,8.15416666666666,18.8958333333333,0.19541715629211845,0.4528445599308924,放射
2026-07-10 16:00:00,0.07189593895264457,16,4,GZU Family Medicine,CT,,,,,"CT, head or brain, without contrast CT，头颅或脑，平扫",0.3333333333333333,0.023965312984214854,9.00416666666666,12.3458333333333,0.21578767232870108,0.2958717598842851,放射
2026-07-10 17:00:00,0.021314802360107802,17,4,GZU Family Medicine,CT,,,,,"CT, chest, low dose, for lung screening CT,  胸部, 低剂量, 肺部筛查",1.0,0.021314802360107802,8.15416666666666,18.8958333333333,0.1738044509113789,0.4027609529295363,放射
2026-07-10 18:00:00,0.0,18,4,GZU Family Medicine,CT,,,,,,0.0,0.0,,,0.0,0.0,放射
2026-07-10 19:00:00,0.0,19,4,GZU Family Medicine,CT,,,,,,0.0,0.0,,,0.0,0.0,放射
2026-07-10 20:00:00,0.0,20,4,GZU Family Medicine,CT,,,,,,0.0,0.0,,,0.0,0.0,放射
2026-07-10 21:00:00,0.0010443113688373517,21,4,GZU Family Medicine,CT,,,,,,0.0,0.0,,,0.0,0.0,放射
2026-07-10 22:00:00,0.0012926203173530154,22,4,GZU Family Medicine,CT,,,,,,0.0,0.0,,,0.0,0.0,放射
2026-07-10 23:00:00,0.0,23,4,GZU Family Medicine,CT,,,,,,0.0,0.0,,,0.0,0.0,放射
2026-07-11 00:00:00,0.16570382607903594,0,5,GZU Family Medicine,CT,,,,,,0.0,0.0,,,0.0,0.0,放射
2026-07-11 01:00:00,0.14194410545679373,1,5,GZU Family Medicine,CT,,,,,,0.0,0.0,,,0.0,0.0,放射
2026-07-11 02:00:00,0.17487153111425974,2,5,GZU Family Medicine,CT,,,,,,0.0,0.0,,,0.0,0.0,放射
